60.514,22.263,49.1,19020101,4.71238898038,23.7009982748,***,30.2,994.28
60.514,22.263,49.1,19020102,4.71238898038,6.8,***,17.2,993.96
60.514,22.263,49.1,19020103,4.71238898038,9.93870101058,***,-0.2,1005.08
60.514,22.263,49.1,19020104,7.85398163397,23.4536225765,***,28.7333333333,985.386666667
60.514,22.263,49.1,19020105,7.85398163397,5.1706521463,***,30.4666666667,978.293333333
60.514,22.263,49.1,19020106,4.82677598121,4.79449077125,***,13.6666666667,990.48
60.514,22.263,49.1,19020107,7.85398163397,15.9351971825,***,26.0,998.52
60.514,22.263,49.1,19020108,7.85398163397,12.3395993489,***,30.4,998.56
60.514,22.263,49.1,19020109,7.85398163397,14.2,***,28.1333333333,999.28
60.514,22.263,49.1,19020110,7.85398163397,28.2982859453,***,33.6666666667,982.24
60.514,22.263,49.1,19020111,5.8122914482,16.4578923992,***,19.8,985.453333333
60.514,22.263,49.1,19020112,4.71238898038,4.26666666667,***,14.6,1003.04
60.514,22.263,49.1,19020113,4.71238898038,20.6073197268,***,23.0,989.6
60.514,22.263,49.1,19020114,6.09263551241,22.5336772729,***,13.4,1006.16666667
60.514,22.263,49.1,19020115,4.71238898038,16.1477896664,***,7.8,1013.28666667
60.514,22.263,49.1,19020116,5.49583349446,41.899644456,***,32.8666666667,980.106666667
60.514,22.263,49.1,19020117,5.58505360638,12.6,***,23.3333333333,1000.6
60.514,22.263,49.1,19020118,5.65916716857,18.4761570305,***,8.53333333333,1010.32
60.514,22.263,49.1,19020119,4.71238898038,16.0666666667,***,7.46666666667,1014.70666667
60.514,22.263,49.1,19020120,4.83886974752,20.2447540336,***,34.9333333333,979.366666667
60.514,22.263,49.1,19020121,5.65819901341,19.8907749798,***,22.0666666667,988.76
60.514,22.263,49.1,19020122,0.014914700272,1.34076051344,***,5.26666666667,1012.08666667
60.514,22.263,49.1,19020123,7.85398163397,7.23026929771,***,27.8666666667,1006.98666667
60.514,22.263,49.1,19020124,7.85398163397,13.8033803941,***,36.2,998.32
60.514,22.263,49.1,19020125,4.71238898038,26.2668311998,***,34.4666666667,989.56
60.514,22.263,49.1,19020126,4.71238898038,19.8334234173,***,33.5333333333,984.16
60.514,22.263,49.1,19020127,7.85398163397,17.1091848718,***,30.5333333333,987.473333333
60.514,22.263,49.1,19020128,7.85398163397,15.6490505464,***,25.2666666667,992.653333333
60.514,22.263,49.1,19020129,7.85398163397,10.1848868327,***,25.7333333333,1003.95333333
60.514,22.263,49.1,19020130,0.332127136258,10.7693810031,***,17.8666666667,1023.66
60.514,22.263,49.1,19020131,5.58505360638,5.46666666667,***,10.5333333333,1038.73333333
60.514,22.263,49.1,19020201,7.85398163397,12.0116939775,***,26.2,1037.39333333
